x,y,time,date
2025-10-04 20:27:00+05:30,0.75219623,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.77044018,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.79369673,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.81484306,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.80932040,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.78831045,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.77116791,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.81881186,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.74756803,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.80205615,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.78341762,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.79773659,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.75081191,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.80568809,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.76342484,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.82501383,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.80482727,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.84131351,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.77507062,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.84207802,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.84041147,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.78257063,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.76631155,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.77694201,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.82409752,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.78425998,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.83687325,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.79987545,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.84886518,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.81075875,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.80109415,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.84876714,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.84896034,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.81422791,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.84441066,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.80239359,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.77624296,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.73283047,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.70937093,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.77096681,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.69643949,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.73555677,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.71010657,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.77052970,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.73690922,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.77392634,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.77088563,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.74097928,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.71349052,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.73083615,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.68267452,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.74413808,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.69740114,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.71834725,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.77022056,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.76874445,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.75277420,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.71305417,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.71736327,21:04:42,2025-10-04
