x,y,time,date
2025-10-03 17:22:00+05:30,51.32,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,52.19,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,52.2,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,52.11,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,51.75,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,52.07,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,52.02,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,52.2,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,51.54,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,52.12,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,53.11,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,52.51,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,51.77,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,51.5,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,53.25,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,51.97,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,51.92,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,52.54,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,52.37,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,51.8,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,53.32,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,52.52,17:43:00,2025-10-03
