x,y,time,date
2025-10-03 17:22:00+05:30,50.65,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,50.7,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,52.24,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,51.01,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,50.68,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,51.26,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,52.23,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,51.81,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,51.32,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,52.3,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,52.13,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,51.42,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,51.89,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,50.89,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,52.38,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,52.0,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,52.6,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,50.99,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,52.28,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,51.77,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,52.3,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,52.64,17:43:00,2025-10-03
