x,y,time,date
2025-10-04 20:27:00+05:30,0.78620379,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.72954654,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.75433523,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.80607584,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.74542307,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.75604124,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.82967255,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.77098561,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.76898479,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.78583232,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.79188196,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.77445249,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.78916822,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.78408642,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.82406202,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.80339151,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.79232747,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.74421359,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.80091559,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.82216397,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.74536516,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.79622842,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.81958289,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.78748856,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.75661559,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.74010865,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.80017175,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.76842656,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.76497174,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.76689145,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.76503572,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.79075027,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.80573201,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.82492072,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.75940772,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.75076040,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.82224400,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.75701017,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.68537097,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.68743132,21:04:22,2025-10-04
