x,y,time,date
2025-10-04 20:27:00+05:30,0.75533708,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.74178508,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.73864694,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.76613637,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.81376542,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.76888715,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.78016820,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.75995060,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.76625724,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.83107695,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.83028052,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.77806575,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.75545126,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.81908805,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.76554178,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.79823243,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.77786245,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.82904025,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.79262393,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.76738359,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.77250296,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.75181517,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.81500688,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.78315158,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.77360794,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.82256832,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.82855352,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.80552055,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.83146266,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.80229000,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.77637670,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.76075328,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.80359098,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.77137619,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.82267809,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.76492495,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.76024656,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.71848428,21:04:20,2025-10-04
