x,y,time,date
2025-10-03 17:22:00+05:30,51.4,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,52.61,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,51.95,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,51.02,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,51.7,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,51.08,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,51.98,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,51.74,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,52.85,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,51.14,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,51.97,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,52.14,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,52.28,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,52.02,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,52.36,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,52.44,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,51.43,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,51.62,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,52.29,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,53.11,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,53.1,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,51.97,17:43:00,2025-10-03
