x,y,time,date
2025-10-04 20:27:00+05:30,0.73702442,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.72399722,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.73667717,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.82387318,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.74949644,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.76678277,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.75359766,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.82487515,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.73756837,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.72939322,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.79484892,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.81430214,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.81871525,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.75479712,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.79977938,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.80998043,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.73635146,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.74345228,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.77400744,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.82148378,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.74671099,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.81988424,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.79997054,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.80095368,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.78703088,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.82134935,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.79552822,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.79186040,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.78663924,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.79461064,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.79752123,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.79352210,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.77674792,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.75217575,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.79378209,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.75391815,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.77989250,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.75310565,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.72797684,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.75167293,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.66264276,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.71495275,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.67772122,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.69288169,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.71399524,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.74108528,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.75239105,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.67850102,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.76167272,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.69663103,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.75333096,21:04:33,2025-10-04
