x,y,time,date
2025-10-03 16:45:00+05:30,50.85,16:45:00,2025-10-03
2025-10-03 16:46:00+05:30,50.99,16:46:00,2025-10-03
2025-10-03 16:47:00+05:30,51.08,16:47:00,2025-10-03
2025-10-03 16:48:00+05:30,51.32,16:48:00,2025-10-03
2025-10-03 16:49:00+05:30,50.48,16:49:00,2025-10-03
2025-10-03 16:50:00+05:30,51.62,16:50:00,2025-10-03
2025-10-03 16:51:00+05:30,50.21,16:51:00,2025-10-03
2025-10-03 16:52:00+05:30,50.75,16:52:00,2025-10-03
2025-10-03 16:53:00+05:30,50.31,16:53:00,2025-10-03
2025-10-03 16:54:00+05:30,51.6,16:54:00,2025-10-03
2025-10-03 16:55:00+05:30,50.26,16:55:00,2025-10-03
2025-10-03 16:56:00+05:30,50.85,16:56:00,2025-10-03
2025-10-03 16:57:00+05:30,51.12,16:57:00,2025-10-03
2025-10-03 16:58:00+05:30,50.07,16:58:00,2025-10-03
2025-10-03 16:59:00+05:30,50.43,16:59:00,2025-10-03
2025-10-03 17:00:00+05:30,50.6,17:00:00,2025-10-03
2025-10-03 17:01:00+05:30,51.28,17:01:00,2025-10-03
2025-10-03 17:02:00+05:30,50.48,17:02:00,2025-10-03
2025-10-03 17:03:00+05:30,50.7,17:03:00,2025-10-03
2025-10-03 17:04:00+05:30,50.84,17:04:00,2025-10-03
2025-10-03 17:05:00+05:30,51.35,17:05:00,2025-10-03
2025-10-03 17:06:00+05:30,50.4,17:06:00,2025-10-03
2025-10-03 17:07:00+05:30,51.0,17:07:00,2025-10-03
2025-10-03 17:08:00+05:30,50.83,17:08:00,2025-10-03
2025-10-03 17:09:00+05:30,50.31,17:09:00,2025-10-03
2025-10-03 17:10:00+05:30,50.68,17:10:00,2025-10-03
2025-10-03 17:11:00+05:30,52.01,17:11:00,2025-10-03
2025-10-03 17:12:00+05:30,51.01,17:12:00,2025-10-03
2025-10-03 17:13:00+05:30,52.18,17:13:00,2025-10-03
2025-10-03 17:14:00+05:30,52.06,17:14:00,2025-10-03
2025-10-03 17:15:00+05:30,51.43,17:15:00,2025-10-03
2025-10-03 17:16:00+05:30,51.94,17:16:00,2025-10-03
2025-10-03 17:17:00+05:30,51.51,17:17:00,2025-10-03
2025-10-03 17:18:00+05:30,51.88,17:18:00,2025-10-03
2025-10-03 17:19:00+05:30,52.16,17:19:00,2025-10-03
2025-10-03 17:20:00+05:30,51.32,17:20:00,2025-10-03
2025-10-03 17:22:00+05:30,50.52,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,50.47,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,50.95,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,51.01,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,50.42,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,51.78,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,51.5,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,52.1,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,51.19,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,51.2,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,52.0,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,50.54,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,51.65,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,50.55,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,50.89,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,51.39,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,51.15,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,52.48,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,51.53,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,51.81,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,51.23,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,52.34,17:43:00,2025-10-03
