x,y,time,date
2025-10-03 17:22:00+05:30,50.52,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,51.5,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,51.69,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,52.1,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,52.18,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,50.89,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,50.46,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,51.21,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,50.97,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,52.38,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,51.12,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,50.76,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,52.12,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,50.86,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,50.66,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,51.19,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,51.27,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,51.27,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,51.31,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,51.44,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,51.85,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,51.23,17:43:00,2025-10-03
