x,y,time,date
2025-10-04 20:27:00+05:30,0.81950504,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.74429079,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.80521429,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.75136616,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.78751286,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.82029849,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.81044067,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.78913809,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.74670633,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.77258771,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.75474469,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.73899991,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.77591938,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.80988373,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.78126603,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.81973099,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.81675207,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.74015198,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.75542667,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.82421950,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.77045832,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.73802319,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.82879361,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.74928890,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.78159198,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.80344360,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.76323649,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.80138344,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.77049358,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.76761331,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.77201336,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.76376423,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.81743569,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.81010052,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.81081196,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.79362393,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.81612599,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.67880526,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.68180593,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.71289000,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.75283265,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.70407848,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.70921650,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.68245189,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.66650305,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.73582967,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.75618144,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.71904494,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.71055583,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.74066627,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.70570580,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.75356961,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.67557513,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.72664756,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.70971878,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.66028663,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.74570082,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.67638650,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.73235952,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.68669668,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.67079416,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.68285232,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.73042595,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.71128139,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.66512450,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.67276829,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.70708955,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.71546570,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.74039904,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.67040602,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.70981305,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.74601455,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.73953557,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.68548577,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.71777399,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.67809998,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.66773250,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.72787318,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.74664211,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.69444991,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.73131019,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.68647469,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.67878953,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.69258849,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.69436540,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.70614494,21:05:11,2025-10-04
