x,y,time,date
2025-10-04 20:27:00+05:30,0.73217470,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.74628166,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.80025753,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.75137911,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.76805979,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.82288421,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.77112289,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.74127227,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.75979301,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.73567474,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.76497675,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.76551116,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.78271599,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.78653672,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.78068859,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.82903052,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.82005491,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.78634273,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.75751193,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.79922032,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.77707390,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.77537047,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.75670431,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.81652620,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.82999537,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.81133720,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.77555039,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.75515849,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.79989892,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.79741192,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.75000080,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.82513969,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.82707926,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.77606625,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.79193674,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.81489321,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.74900646,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.75357442,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.72177415,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.75762211,21:04:22,2025-10-04
