x,y,time,date
2025-10-03 17:22:00+05:30,51.76,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,51.81,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,51.29,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,51.93,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,50.88,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,52.25,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,51.7,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,50.84,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,52.64,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,51.13,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,51.76,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,52.1,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,51.85,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,51.14,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,51.36,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,52.46,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,51.21,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,52.73,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,51.04,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,51.65,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,52.19,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,52.66,17:43:00,2025-10-03
