x,y,time,date
2025-10-04 20:27:00+05:30,0.42612786,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.40854745,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.36135113,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.41963008,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.40670479,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.35747863,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.42272945,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.42402696,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.36364217,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.40699870,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.37932892,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.43662642,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.39967047,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.38549082,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.37012642,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.38118133,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.45386963,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.42234446,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.36660582,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.41022580,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.44879814,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.43084623,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.39253458,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.43711295,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.43944774,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.43384338,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.41636475,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.39165764,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.38267617,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.42123605,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.37333448,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.44284247,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.42756590,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.47175392,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.41114671,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.44575716,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.38545271,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.47407064,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.43684044,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.47196979,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.40063529,21:04:23,2025-10-04
