x,y,time,date
2025-10-03 17:22:00+05:30,23.0,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,23.81,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,23.75,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,24.3,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,24.53,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,24.36,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,23.4,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,23.96,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,23.48,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,23.59,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,24.1,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,24.91,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,24.07,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,23.35,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,23.0,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,24.19,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,24.32,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,23.08,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,24.2,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,23.42,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,24.94,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,24.07,17:43:00,2025-10-03
