x,y,time,date
2025-10-04 20:27:00+05:30,0.45378169,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.44681288,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.40420386,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.43984223,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.38944444,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.43260958,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.39509666,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.41223966,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.36906048,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.44537603,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.41328280,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.45367435,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.38074687,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.41946593,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.38097876,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.38485377,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.41652787,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.42792555,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.39517927,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.46400128,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.43210817,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.39607363,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.42244221,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.39262816,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.42995405,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.39121367,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.43599469,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.46724026,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.44753624,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.43984653,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.39589272,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.43250001,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.39456009,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.45054648,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.41643537,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.47302517,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.48144156,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.44736036,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.40798863,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.40170157,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.39428585,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.42182239,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.44061632,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.48129459,21:04:26,2025-10-04
