x,y,time,date
2025-10-05 21:28:05+05:30,0.48780144,21:28:05,2025-10-05
2025-10-05 21:28:06+05:30,0.46747320,21:28:06,2025-10-05
2025-10-05 21:28:07+05:30,0.50031144,21:28:07,2025-10-05
2025-10-05 21:28:08+05:30,0.42489434,21:28:08,2025-10-05
2025-10-05 21:28:09+05:30,0.43624514,21:28:09,2025-10-05
2025-10-05 21:28:10+05:30,0.43710246,21:28:10,2025-10-05
2025-10-05 21:28:11+05:30,0.43111450,21:28:11,2025-10-05
2025-10-05 21:28:13+05:30,0.41882381,21:28:13,2025-10-05
2025-10-05 21:28:14+05:30,0.47547588,21:28:14,2025-10-05
2025-10-05 21:28:15+05:30,0.43727604,21:28:15,2025-10-05
2025-10-05 21:28:16+05:30,0.48315914,21:28:16,2025-10-05
2025-10-05 21:28:17+05:30,0.40449146,21:28:17,2025-10-05
2025-10-05 21:28:18+05:30,0.48624407,21:28:18,2025-10-05
2025-10-05 21:28:19+05:30,0.49374176,21:28:19,2025-10-05
2025-10-05 21:28:20+05:30,0.46798958,21:28:20,2025-10-05
2025-10-05 21:28:21+05:30,0.48529863,21:28:21,2025-10-05
2025-10-05 21:28:22+05:30,0.46765854,21:28:22,2025-10-05
2025-10-05 21:28:23+05:30,0.49042402,21:28:23,2025-10-05
2025-10-05 21:28:24+05:30,0.46660197,21:28:24,2025-10-05
2025-10-05 21:28:25+05:30,0.48655352,21:28:25,2025-10-05
2025-10-05 21:28:26+05:30,0.44970074,21:28:26,2025-10-05
2025-10-05 21:28:27+05:30,0.46351264,21:28:27,2025-10-05
2025-10-05 21:28:28+05:30,0.45984431,21:28:28,2025-10-05
2025-10-05 21:28:29+05:30,0.41539747,21:28:29,2025-10-05
2025-10-05 21:28:31+05:30,0.45226722,21:28:31,2025-10-05
2025-10-05 21:28:32+05:30,0.48000842,21:28:32,2025-10-05
2025-10-05 21:28:33+05:30,0.43347026,21:28:33,2025-10-05
2025-10-05 21:28:34+05:30,0.43471553,21:28:34,2025-10-05
2025-10-05 21:28:35+05:30,0.40852429,21:28:35,2025-10-05
2025-10-05 21:28:36+05:30,0.42238739,21:28:36,2025-10-05
2025-10-05 21:28:37+05:30,0.47848876,21:28:37,2025-10-05
2025-10-05 21:28:38+05:30,0.42245267,21:28:38,2025-10-05
2025-10-05 21:28:39+05:30,0.42677329,21:28:39,2025-10-05
2025-10-05 21:28:40+05:30,0.41263189,21:28:40,2025-10-05
2025-10-05 21:28:41+05:30,0.43828964,21:28:41,2025-10-05
2025-10-05 21:28:42+05:30,0.42322054,21:28:42,2025-10-05
2025-10-05 21:28:43+05:30,0.43163583,21:28:43,2025-10-05
2025-10-05 21:28:44+05:30,0.43451259,21:28:44,2025-10-05
2025-10-05 21:28:46+05:30,0.45633410,21:28:46,2025-10-05
2025-10-05 21:28:47+05:30,0.48761653,21:28:47,2025-10-05
2025-10-05 21:28:48+05:30,0.41990207,21:28:48,2025-10-05
2025-10-05 21:28:49+05:30,0.44248714,21:28:49,2025-10-05
2025-10-05 21:28:50+05:30,0.49914411,21:28:50,2025-10-05
2025-10-05 21:28:51+05:30,0.48261745,21:28:51,2025-10-05
2025-10-05 21:28:52+05:30,0.48141835,21:28:52,2025-10-05
2025-10-05 21:28:53+05:30,0.45483574,21:28:53,2025-10-05
2025-10-05 21:28:54+05:30,0.43355886,21:28:54,2025-10-05
2025-10-05 21:28:55+05:30,0.47064290,21:28:55,2025-10-05
2025-10-05 21:28:56+05:30,0.48909970,21:28:56,2025-10-05
2025-10-05 21:28:57+05:30,0.49196060,21:28:57,2025-10-05
2025-10-05 21:28:58+05:30,0.42395587,21:28:58,2025-10-05
2025-10-05 21:28:59+05:30,0.41618384,21:28:59,2025-10-05
2025-10-05 21:29:00+05:30,0.43496037,21:29:00,2025-10-05
2025-10-05 21:29:02+05:30,0.40625706,21:29:02,2025-10-05
2025-10-05 21:29:03+05:30,0.47261944,21:29:03,2025-10-05
2025-10-05 21:29:04+05:30,0.47435181,21:29:04,2025-10-05
2025-10-05 21:29:05+05:30,0.46853476,21:29:05,2025-10-05
2025-10-05 21:29:06+05:30,0.46138231,21:29:06,2025-10-05
2025-10-05 21:29:07+05:30,0.40811219,21:29:07,2025-10-05
2025-10-05 21:29:08+05:30,0.45326671,21:29:08,2025-10-05
2025-10-05 21:29:09+05:30,0.46183529,21:29:09,2025-10-05
2025-10-05 21:29:10+05:30,0.40702829,21:29:10,2025-10-05
2025-10-05 21:29:11+05:30,0.42439686,21:29:11,2025-10-05
2025-10-05 21:29:12+05:30,0.43974267,21:29:12,2025-10-05
