x,y,time,date
2025-10-05 21:28:05+05:30,0.40892470,21:28:05,2025-10-05
2025-10-05 21:28:06+05:30,0.42059398,21:28:06,2025-10-05
2025-10-05 21:28:07+05:30,0.42049390,21:28:07,2025-10-05
2025-10-05 21:28:08+05:30,0.46724029,21:28:08,2025-10-05
2025-10-05 21:28:09+05:30,0.45227944,21:28:09,2025-10-05
2025-10-05 21:28:10+05:30,0.42148355,21:28:10,2025-10-05
2025-10-05 21:28:11+05:30,0.48453060,21:28:11,2025-10-05
2025-10-05 21:28:13+05:30,0.42814916,21:28:13,2025-10-05
2025-10-05 21:28:14+05:30,0.48319009,21:28:14,2025-10-05
2025-10-05 21:28:15+05:30,0.39145712,21:28:15,2025-10-05
2025-10-05 21:28:16+05:30,0.46120821,21:28:16,2025-10-05
2025-10-05 21:28:17+05:30,0.39211560,21:28:17,2025-10-05
2025-10-05 21:28:18+05:30,0.41968295,21:28:18,2025-10-05
2025-10-05 21:28:19+05:30,0.46474103,21:28:19,2025-10-05
2025-10-05 21:28:20+05:30,0.45195862,21:28:20,2025-10-05
2025-10-05 21:28:21+05:30,0.42051478,21:28:21,2025-10-05
2025-10-05 21:28:22+05:30,0.40721472,21:28:22,2025-10-05
2025-10-05 21:28:23+05:30,0.40443695,21:28:23,2025-10-05
2025-10-05 21:28:24+05:30,0.43478316,21:28:24,2025-10-05
2025-10-05 21:28:25+05:30,0.44164367,21:28:25,2025-10-05
2025-10-05 21:28:26+05:30,0.41587486,21:28:26,2025-10-05
2025-10-05 21:28:27+05:30,0.41666772,21:28:27,2025-10-05
2025-10-05 21:28:28+05:30,0.47547021,21:28:28,2025-10-05
2025-10-05 21:28:29+05:30,0.41649632,21:28:29,2025-10-05
2025-10-05 21:28:31+05:30,0.45082621,21:28:31,2025-10-05
2025-10-05 21:28:32+05:30,0.45573576,21:28:32,2025-10-05
2025-10-05 21:28:33+05:30,0.48786749,21:28:33,2025-10-05
2025-10-05 21:28:34+05:30,0.43188564,21:28:34,2025-10-05
2025-10-05 21:28:35+05:30,0.45966655,21:28:35,2025-10-05
2025-10-05 21:28:36+05:30,0.46345619,21:28:36,2025-10-05
2025-10-05 21:28:37+05:30,0.46525022,21:28:37,2025-10-05
2025-10-05 21:28:38+05:30,0.43769640,21:28:38,2025-10-05
2025-10-05 21:28:39+05:30,0.45013616,21:28:39,2025-10-05
2025-10-05 21:28:40+05:30,0.42792446,21:28:40,2025-10-05
2025-10-05 21:28:41+05:30,0.45683640,21:28:41,2025-10-05
2025-10-05 21:28:42+05:30,0.42042227,21:28:42,2025-10-05
2025-10-05 21:28:43+05:30,0.44751113,21:28:43,2025-10-05
2025-10-05 21:28:44+05:30,0.42643512,21:28:44,2025-10-05
2025-10-05 21:28:46+05:30,0.41080249,21:28:46,2025-10-05
2025-10-05 21:28:47+05:30,0.40584928,21:28:47,2025-10-05
2025-10-05 21:28:48+05:30,0.44092158,21:28:48,2025-10-05
2025-10-05 21:28:49+05:30,0.43895361,21:28:49,2025-10-05
2025-10-05 21:28:50+05:30,0.43022924,21:28:50,2025-10-05
2025-10-05 21:28:51+05:30,0.42780854,21:28:51,2025-10-05
