x,y,time,date
2025-10-03 17:22:00+05:30,23.0,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,24.34,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,23.32,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,23.82,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,23.88,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,23.62,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,23.64,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,24.61,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,23.56,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,24.6,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,24.29,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,23.15,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,24.24,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,24.85,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,23.32,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,24.12,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,23.64,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,23.0,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,24.0,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,23.0,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,24.79,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,24.45,17:43:00,2025-10-03
