x,y,time,date
2025-10-03 17:22:00+05:30,23.86,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,24.56,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,25.06,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,24.5,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,23.76,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,24.79,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,24.98,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,23.29,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,23.5,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,25.07,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,24.01,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,23.05,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,25.39,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,24.23,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,23.02,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,24.4,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,24.67,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,23.88,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,24.72,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,24.02,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,23.51,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,25.12,17:43:00,2025-10-03
