x,y,time,date
2025-10-04 20:27:00+05:30,0.42061325,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.37422212,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.44231009,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.45484832,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.46178795,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.37182969,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.41723901,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.41112964,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.38928279,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.43166632,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.38083227,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.46856974,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.38294475,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.41660560,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.47211407,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.47114871,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.46997863,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.43942703,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.43040183,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.38534805,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.37980389,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.47788710,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.39699653,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.45431102,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.39465359,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.43296740,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.41481869,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.40099490,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.45815072,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.38666630,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.40699447,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.41697832,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.39055330,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.38902525,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.44964538,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.39511745,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.41097780,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.44319702,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.42398177,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.43026066,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.40030953,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.47362318,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.47408203,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.43475903,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.40056633,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.47703498,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.47764183,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.43424569,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.43539231,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.42109494,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.45233900,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.46465267,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.45374021,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.48171514,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.46040799,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.41392208,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.40002139,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.43393690,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.46204936,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.47614080,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.42418469,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.42027822,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.46750064,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.40434963,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.40575381,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.48184165,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.42761044,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.48507574,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.48473513,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.44640916,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.42245102,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.45599984,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.40301862,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.41564118,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.44801711,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.44748728,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.44454912,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.41317283,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.46660487,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.41113806,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.41216467,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.41196678,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.48553787,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.46911215,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.43697249,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.47189261,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.45560198,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.47481267,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.40556840,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.46916637,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.39845614,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.39756612,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.41301408,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.39019261,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.39738990,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.45928658,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.45727325,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.46632774,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.48514032,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.41225653,21:05:26,2025-10-04
