x,y,time,date
2025-10-04 20:27:00+05:30,0.34284779,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.36373137,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.42089451,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.37590969,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.38704482,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.42976052,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.37996134,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.44334180,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.42837400,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.38165563,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.34852063,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.43263297,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.41506271,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.40360456,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.41171115,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.43520587,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.35636152,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.41579975,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.43278726,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.36051442,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.42360438,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.44721364,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.40366549,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.37126754,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.43509699,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.41509915,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.45227365,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.42193546,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.40722710,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.45336941,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.41160702,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.45813513,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.39556016,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.38107943,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.43270333,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.43609028,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.42457857,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.40770754,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.39333584,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.37063658,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.42818167,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.44252624,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.44725414,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.43390937,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.38166552,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.38722839,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.40298820,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.42330716,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.43579771,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.41779790,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.37662767,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.39921362,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.39621984,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.46491853,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.40328808,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.41262948,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.39535153,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.40310182,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.40123714,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.44342267,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.44747170,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.40129209,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.44803613,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.44810144,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.44201687,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.40447927,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.39372059,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.45339661,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.41299735,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.45157548,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.36910504,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.41004490,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.43887283,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.36975881,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.42875956,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.37147240,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.45678742,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.45797493,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.38692761,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.43277493,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.37375974,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.39314696,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.45476638,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.45459222,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.40856167,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.37926707,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.44514475,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.44649980,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.46202984,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.41186866,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.43885565,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.40965965,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.42150543,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.40615530,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.42011201,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.38528899,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.40121770,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.41816675,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.39120458,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.45151337,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.41558775,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.44253142,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.37044512,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.44930849,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.39642086,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.44250357,21:05:32,2025-10-04
