x,y,time,date
2025-10-03 16:39:00+05:30,25.33,16:39:00,2025-10-03
2025-10-03 16:40:00+05:30,27.81,16:40:00,2025-10-03
2025-10-03 16:41:00+05:30,25.87,16:41:00,2025-10-03
2025-10-03 16:45:00+05:30,24.81,16:45:00,2025-10-03
2025-10-03 16:46:00+05:30,24.18,16:46:00,2025-10-03
2025-10-03 16:47:00+05:30,25.14,16:47:00,2025-10-03
2025-10-03 16:48:00+05:30,24.78,16:48:00,2025-10-03
2025-10-03 16:49:00+05:30,24.3,16:49:00,2025-10-03
2025-10-03 16:50:00+05:30,23.59,16:50:00,2025-10-03
2025-10-03 16:51:00+05:30,23.43,16:51:00,2025-10-03
2025-10-03 16:52:00+05:30,23.99,16:52:00,2025-10-03
2025-10-03 16:53:00+05:30,24.78,16:53:00,2025-10-03
2025-10-03 16:54:00+05:30,24.07,16:54:00,2025-10-03
2025-10-03 16:55:00+05:30,24.19,16:55:00,2025-10-03
2025-10-03 16:56:00+05:30,23.45,16:56:00,2025-10-03
2025-10-03 16:57:00+05:30,23.2,16:57:00,2025-10-03
2025-10-03 16:58:00+05:30,23.57,16:58:00,2025-10-03
2025-10-03 16:59:00+05:30,24.45,16:59:00,2025-10-03
2025-10-03 17:00:00+05:30,24.88,17:00:00,2025-10-03
2025-10-03 17:01:00+05:30,24.84,17:01:00,2025-10-03
2025-10-03 17:02:00+05:30,23.29,17:02:00,2025-10-03
2025-10-03 17:03:00+05:30,25.27,17:03:00,2025-10-03
2025-10-03 17:04:00+05:30,24.54,17:04:00,2025-10-03
2025-10-03 17:05:00+05:30,24.64,17:05:00,2025-10-03
2025-10-03 17:06:00+05:30,24.68,17:06:00,2025-10-03
2025-10-03 17:07:00+05:30,23.8,17:07:00,2025-10-03
2025-10-03 17:08:00+05:30,25.15,17:08:00,2025-10-03
2025-10-03 17:09:00+05:30,23.0,17:09:00,2025-10-03
2025-10-03 17:10:00+05:30,24.71,17:10:00,2025-10-03
2025-10-03 17:11:00+05:30,25.0,17:11:00,2025-10-03
2025-10-03 17:12:00+05:30,25.11,17:12:00,2025-10-03
2025-10-03 17:13:00+05:30,24.43,17:13:00,2025-10-03
2025-10-03 17:14:00+05:30,23.56,17:14:00,2025-10-03
2025-10-03 17:15:00+05:30,23.76,17:15:00,2025-10-03
2025-10-03 17:16:00+05:30,23.59,17:16:00,2025-10-03
2025-10-03 17:17:00+05:30,24.3,17:17:00,2025-10-03
2025-10-03 17:18:00+05:30,24.11,17:18:00,2025-10-03
2025-10-03 17:19:00+05:30,23.18,17:19:00,2025-10-03
2025-10-03 17:20:00+05:30,25.03,17:20:00,2025-10-03
2025-10-03 17:22:00+05:30,23.29,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,23.11,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,23.9,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,24.21,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,24.23,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,24.02,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,24.72,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,23.0,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,23.05,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,24.31,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,23.06,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,23.0,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,23.0,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,24.65,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,24.69,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,23.73,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,23.87,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,23.53,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,23.0,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,24.44,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,23.1,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,23.37,17:43:00,2025-10-03
