x,y,time,date
2025-10-03 17:22:00+05:30,24.94,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,24.6,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,23.6,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,25.09,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,23.86,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,25.27,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,23.74,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,23.51,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,24.4,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,25.18,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,24.48,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,25.22,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,24.31,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,24.27,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,23.34,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,25.07,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,23.48,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,23.38,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,25.28,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,25.5,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,23.54,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,24.47,17:43:00,2025-10-03
