x,y,time,date
2025-10-04 20:27:00+05:30,0.44756532,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.46623390,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.41901491,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.41392458,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.41718662,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.44077938,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.38246485,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.41736722,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.39308764,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.46612457,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.37770105,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.39009947,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.46151383,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.46055827,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.39496479,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.44507426,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.40901649,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.43628981,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.47173871,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.44152670,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.42462965,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.47679491,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.43110184,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.41155428,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.47271531,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.39409680,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.45876827,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.42638518,20:54:00,2025-10-04
