x,y,time,date
2025-10-04 20:27:00+05:30,0.08318137,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.11529678,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.08165779,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.08951301,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.07157207,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.04113856,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.02995866,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.05646938,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.06131956,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.04557011,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.02935358,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.08279932,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.08835341,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.04611269,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.02522091,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.10760499,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.06550456,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.05110496,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.10163875,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.07919713,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.12815929,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.13400448,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.18595997,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.17078462,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.17103641,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.18494008,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.23486258,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.25278370,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.21840347,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.27159179,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.30444333,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.25410699,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.33816878,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.36761042,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.34755793,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.34962064,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.38840754,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.34608398,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.36942933,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.38843193,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.33017097,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.35253691,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.40598926,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.39341725,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.37923568,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.40820464,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.37297204,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.36002919,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.37251871,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.38939495,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.35357017,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.41263860,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.35265940,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.40635016,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.41239643,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.35552557,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.35604671,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.39396265,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.36315454,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.38570200,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.36190717,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.39560199,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.35210229,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.41397667,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.40553498,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.41412191,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.34426538,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.38593401,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.39090592,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.35508121,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.37204423,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.40381687,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.34969887,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.40710656,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.41578347,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.37318882,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.40886656,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.37145356,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.41598854,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.41807117,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.41177302,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.40692643,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.39811357,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.38060418,21:05:09,2025-10-04
