x,y,time,date
2025-10-03 17:22:00+05:30,13.82,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,12.37,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,13.45,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,12.94,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,12.96,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,12.41,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,11.97,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,12.38,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,11.5,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,11.42,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,12.58,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,11.12,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,12.29,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,12.09,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,12.33,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,11.09,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,12.48,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,12.04,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,11.47,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,11.37,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,11.9,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,12.71,17:43:00,2025-10-03
