x,y,time,date
2025-10-04 20:27:00+05:30,0.05600938,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.08837675,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.08186696,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.08035836,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.01826562,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.07607595,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.06115688,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.07476543,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.04534618,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.09225039,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.06854307,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.07801134,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.07663716,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.10683560,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.14744130,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.15699600,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.11054577,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.12149548,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.14998643,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.17728273,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.18747050,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.20495349,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.19813488,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.22096838,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.26389160,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.25623247,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.30078666,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.29937550,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.36206926,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.32630834,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.39370233,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.34342896,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.41124909,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.40096984,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.44859322,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.41386906,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.47644623,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.41062169,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.35783028,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.39442304,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.41666208,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.41405594,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.40018258,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.39522036,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.35201799,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.35798242,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.41274447,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.41657903,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.41384166,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.41736533,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.41440318,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.38227332,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.35307037,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.40215285,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.40766045,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.40541458,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.35403896,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.39372414,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.37826168,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.42052800,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.38958953,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.41555418,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.41497954,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.37295027,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.35791877,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.38063576,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.37664774,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.41930195,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.41052102,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.39444672,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.37017173,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.37207007,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.40749367,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.41741009,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.38309650,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.36569792,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.38637310,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.35617413,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.41632167,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.38949029,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.36366259,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.36599678,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.37258983,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.41390173,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.36489862,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.38203357,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.40851701,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.40130933,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.41103581,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.37170409,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.35874327,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.38990824,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.43717065,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.40008023,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.36185506,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.37345524,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.39953017,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.39505034,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.43116923,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.40927560,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.38056565,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.40856683,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.42464919,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.37160401,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.39875401,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.37413111,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.41551607,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.42692555,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.39138120,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.42955891,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.43710060,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.39933672,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.42747617,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.40760036,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.39267941,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.36524365,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.42856203,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.41594540,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.40425539,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.40090414,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.41198550,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.41696750,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.38489572,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.39246129,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.43334280,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.44473810,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.38396412,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.38999277,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.37751400,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.38404364,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.40366693,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.41635581,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.42386286,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.39731566,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.39570654,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.37505110,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.43366029,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.42298044,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.38471497,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.37354449,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.44942771,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.40523326,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.43012301,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.44791023,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.44490942,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.43033149,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.37864523,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.41362636,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.45045952,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.41703627,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.45148520,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.41878940,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.42683636,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.42381371,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.41010157,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.40542390,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.38369139,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.44322809,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.38272974,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.39145837,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.40195679,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.43791935,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.42726480,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.45733780,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.43469926,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.40010121,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.42505239,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.43304058,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.42435877,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.41892333,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.39812476,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.44812481,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.43817941,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.39786819,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.45044362,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.40894721,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.40166052,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.40900515,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.44835718,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.40553519,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.39708627,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.39143089,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.42198350,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.45551413,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.42217076,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.42346672,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.38962610,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.43248342,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.45041327,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.43524485,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.46200777,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.39141865,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.42331520,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.46086542,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.44278442,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.45053851,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.42691947,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.39201689,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.44335035,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.46227607,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.41672199,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.39390590,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.43387234,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.42756287,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.39380236,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.41867901,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.43002218,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.40131999,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.43863688,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.41233766,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.43706395,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.44510027,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.39176908,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.44397205,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.45564465,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.44576123,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.45569008,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.43628180,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.45665461,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.39888260,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.46732029,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.46283184,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.40526176,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.43833436,21:07:37,2025-10-04
