x,y,time,date
2025-10-03 17:22:00+05:30,13.26,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,12.68,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,13.12,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,12.81,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,12.85,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,12.27,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,12.63,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,11.88,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,12.17,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,11.44,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,12.79,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,11.45,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,11.86,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,12.85,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,12.81,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,12.82,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,13.15,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,12.82,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,12.01,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,12.55,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,13.1,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,12.59,17:43:00,2025-10-03
