x,y,time,date
2025-10-04 20:27:00+05:30,0.10753284,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.04669716,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.03526497,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.07705652,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.03176140,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.04069808,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.06531616,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.03235611,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.07854891,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.02935292,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.04453398,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.04744405,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.04080656,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.08463278,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.06163993,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.12103332,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.12861971,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.09006585,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.16567251,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.15581229,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.11839257,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.14130874,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.16851650,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.19896315,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.25278934,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.21842518,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.25215995,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.25040353,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.24318317,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.27778704,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.31417687,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.34523956,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.35708332,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.34393138,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.35881820,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.40547502,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.40690251,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.35287657,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.38526622,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.40892763,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.38624170,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.36530029,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.36850423,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.34176780,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.34401398,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.40427631,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.36328400,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.40733377,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.36717332,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.34095320,21:04:32,2025-10-04
