x,y,time,date
2025-10-03 17:22:00+05:30,12.24,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,12.3,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,12.08,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,12.59,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,13.12,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,13.08,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,12.67,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,11.8,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,12.39,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,12.67,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,12.36,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,12.03,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,12.67,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,12.44,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,11.28,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,12.23,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,11.63,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,12.21,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,11.92,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,12.62,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,12.51,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,13.4,17:43:00,2025-10-03
