x,y,time,date
2025-10-05 21:28:05+05:30,0.48937540,21:28:05,2025-10-05
2025-10-05 21:28:06+05:30,0.48831522,21:28:06,2025-10-05
2025-10-05 21:28:07+05:30,0.50038282,21:28:07,2025-10-05
2025-10-05 21:28:08+05:30,0.55942405,21:28:08,2025-10-05
2025-10-05 21:28:09+05:30,0.53298089,21:28:09,2025-10-05
2025-10-05 21:28:10+05:30,0.51672719,21:28:10,2025-10-05
2025-10-05 21:28:11+05:30,0.49156400,21:28:11,2025-10-05
2025-10-05 21:28:13+05:30,0.54481676,21:28:13,2025-10-05
2025-10-05 21:28:14+05:30,0.52045661,21:28:14,2025-10-05
2025-10-05 21:28:15+05:30,0.52500325,21:28:15,2025-10-05
2025-10-05 21:28:16+05:30,0.55800290,21:28:16,2025-10-05
2025-10-05 21:28:17+05:30,0.52944247,21:28:17,2025-10-05
2025-10-05 21:28:18+05:30,0.54219377,21:28:18,2025-10-05
2025-10-05 21:28:19+05:30,0.50890996,21:28:19,2025-10-05
2025-10-05 21:28:20+05:30,0.49480067,21:28:20,2025-10-05
2025-10-05 21:28:21+05:30,0.50286815,21:28:21,2025-10-05
2025-10-05 21:28:22+05:30,0.49240176,21:28:22,2025-10-05
2025-10-05 21:28:23+05:30,0.49049952,21:28:23,2025-10-05
2025-10-05 21:28:24+05:30,0.51818159,21:28:24,2025-10-05
2025-10-05 21:28:25+05:30,0.54821835,21:28:25,2025-10-05
2025-10-05 21:28:26+05:30,0.51180194,21:28:26,2025-10-05
2025-10-05 21:28:27+05:30,0.48455302,21:28:27,2025-10-05
2025-10-05 21:28:28+05:30,0.48906396,21:28:28,2025-10-05
2025-10-05 21:28:29+05:30,0.52049163,21:28:29,2025-10-05
2025-10-05 21:28:31+05:30,0.55024617,21:28:31,2025-10-05
2025-10-05 21:28:32+05:30,0.50253183,21:28:32,2025-10-05
2025-10-05 21:28:33+05:30,0.49636499,21:28:33,2025-10-05
2025-10-05 21:28:34+05:30,0.52540832,21:28:34,2025-10-05
2025-10-05 21:28:35+05:30,0.52478054,21:28:35,2025-10-05
2025-10-05 21:28:36+05:30,0.53927761,21:28:36,2025-10-05
2025-10-05 21:28:37+05:30,0.50526305,21:28:37,2025-10-05
2025-10-05 21:28:38+05:30,0.52268519,21:28:38,2025-10-05
2025-10-05 21:28:39+05:30,0.54674872,21:28:39,2025-10-05
2025-10-05 21:28:40+05:30,0.52295326,21:28:40,2025-10-05
2025-10-05 21:28:41+05:30,0.52154106,21:28:41,2025-10-05
2025-10-05 21:28:42+05:30,0.50385897,21:28:42,2025-10-05
2025-10-05 21:28:43+05:30,0.47998945,21:28:43,2025-10-05
2025-10-05 21:28:44+05:30,0.50264729,21:28:44,2025-10-05
2025-10-05 21:28:46+05:30,0.53813716,21:28:46,2025-10-05
2025-10-05 21:28:47+05:30,0.54547547,21:28:47,2025-10-05
2025-10-05 21:28:48+05:30,0.53730750,21:28:48,2025-10-05
2025-10-05 21:28:49+05:30,0.50069987,21:28:49,2025-10-05
2025-10-05 21:28:50+05:30,0.49168677,21:28:50,2025-10-05
2025-10-05 21:28:51+05:30,0.50643100,21:28:51,2025-10-05
2025-10-05 21:28:52+05:30,0.52133959,21:28:52,2025-10-05
2025-10-05 21:28:53+05:30,0.54825348,21:28:53,2025-10-05
2025-10-05 21:28:54+05:30,0.49854394,21:28:54,2025-10-05
2025-10-05 21:28:55+05:30,0.48794061,21:28:55,2025-10-05
2025-10-05 21:28:56+05:30,0.50741075,21:28:56,2025-10-05
2025-10-05 21:28:57+05:30,0.52961001,21:28:57,2025-10-05
2025-10-05 21:28:58+05:30,0.53133372,21:28:58,2025-10-05
2025-10-05 21:28:59+05:30,0.53578888,21:28:59,2025-10-05
2025-10-05 21:29:00+05:30,0.49279761,21:29:00,2025-10-05
2025-10-05 21:29:02+05:30,0.52438100,21:29:02,2025-10-05
2025-10-05 21:29:03+05:30,0.54838940,21:29:03,2025-10-05
2025-10-05 21:29:04+05:30,0.54073240,21:29:04,2025-10-05
2025-10-05 21:29:05+05:30,0.52107760,21:29:05,2025-10-05
2025-10-05 21:29:06+05:30,0.49867393,21:29:06,2025-10-05
2025-10-05 21:29:07+05:30,0.53665442,21:29:07,2025-10-05
2025-10-05 21:29:08+05:30,0.54860080,21:29:08,2025-10-05
2025-10-05 21:29:09+05:30,0.51606503,21:29:09,2025-10-05
2025-10-05 21:29:10+05:30,0.54519097,21:29:10,2025-10-05
2025-10-05 21:29:11+05:30,0.55224177,21:29:11,2025-10-05
2025-10-05 21:29:12+05:30,0.48303462,21:29:12,2025-10-05
2025-10-05 21:29:13+05:30,0.55330599,21:29:13,2025-10-05
2025-10-05 21:29:14+05:30,0.51470546,21:29:14,2025-10-05
2025-10-05 21:29:15+05:30,0.55089835,21:29:15,2025-10-05
2025-10-05 21:29:16+05:30,0.49718298,21:29:16,2025-10-05
2025-10-05 21:29:18+05:30,0.48006322,21:29:18,2025-10-05
2025-10-05 21:29:19+05:30,0.48221192,21:29:19,2025-10-05
2025-10-05 21:29:20+05:30,0.47694483,21:29:20,2025-10-05
2025-10-05 21:29:21+05:30,0.50913688,21:29:21,2025-10-05
2025-10-05 21:29:22+05:30,0.48344320,21:29:22,2025-10-05
2025-10-05 21:29:23+05:30,0.51661592,21:29:23,2025-10-05
2025-10-05 21:29:24+05:30,0.50733519,21:29:24,2025-10-05
2025-10-05 21:29:25+05:30,0.50134905,21:29:25,2025-10-05
2025-10-05 21:29:26+05:30,0.54983756,21:29:26,2025-10-05
2025-10-05 21:29:27+05:30,0.49641816,21:29:27,2025-10-05
2025-10-05 21:29:28+05:30,0.52627331,21:29:28,2025-10-05
2025-10-05 21:29:29+05:30,0.49641339,21:29:29,2025-10-05
2025-10-05 21:29:30+05:30,0.53937298,21:29:30,2025-10-05
2025-10-05 21:29:31+05:30,0.51881220,21:29:31,2025-10-05
2025-10-05 21:29:32+05:30,0.53396492,21:29:32,2025-10-05
2025-10-05 21:29:33+05:30,0.48362917,21:29:33,2025-10-05
2025-10-05 21:29:35+05:30,0.48305292,21:29:35,2025-10-05
2025-10-05 21:29:36+05:30,0.48978112,21:29:36,2025-10-05
2025-10-05 21:29:37+05:30,0.49356158,21:29:37,2025-10-05
2025-10-05 21:29:38+05:30,0.51687035,21:29:38,2025-10-05
2025-10-05 21:29:39+05:30,0.49316472,21:29:39,2025-10-05
2025-10-05 21:29:40+05:30,0.54951227,21:29:40,2025-10-05
2025-10-05 21:29:41+05:30,0.48383106,21:29:41,2025-10-05
2025-10-05 21:29:42+05:30,0.49624586,21:29:42,2025-10-05
2025-10-05 21:29:43+05:30,0.51942718,21:29:43,2025-10-05
2025-10-05 21:29:44+05:30,0.47581278,21:29:44,2025-10-05
2025-10-05 21:29:45+05:30,0.50231773,21:29:45,2025-10-05
2025-10-05 21:29:46+05:30,0.49546471,21:29:46,2025-10-05
2025-10-05 21:29:47+05:30,0.54358373,21:29:47,2025-10-05
