x,y,time,date
2025-10-03 16:45:00+05:30,17.33,16:45:00,2025-10-03
2025-10-03 16:46:00+05:30,17.83,16:46:00,2025-10-03
2025-10-03 16:47:00+05:30,17.88,16:47:00,2025-10-03
2025-10-03 16:48:00+05:30,17.62,16:48:00,2025-10-03
2025-10-03 16:49:00+05:30,18.43,16:49:00,2025-10-03
2025-10-03 16:50:00+05:30,18.17,16:50:00,2025-10-03
2025-10-03 16:51:00+05:30,17.7,16:51:00,2025-10-03
2025-10-03 16:52:00+05:30,18.41,16:52:00,2025-10-03
2025-10-03 16:53:00+05:30,18.48,16:53:00,2025-10-03
2025-10-03 16:54:00+05:30,18.41,16:54:00,2025-10-03
2025-10-03 16:55:00+05:30,17.3,16:55:00,2025-10-03
2025-10-03 16:56:00+05:30,17.21,16:56:00,2025-10-03
2025-10-03 16:57:00+05:30,18.19,16:57:00,2025-10-03
2025-10-03 16:58:00+05:30,17.81,16:58:00,2025-10-03
2025-10-03 16:59:00+05:30,18.11,16:59:00,2025-10-03
2025-10-03 17:00:00+05:30,17.74,17:00:00,2025-10-03
2025-10-03 17:01:00+05:30,17.94,17:01:00,2025-10-03
2025-10-03 17:02:00+05:30,16.62,17:02:00,2025-10-03
2025-10-03 17:03:00+05:30,17.82,17:03:00,2025-10-03
2025-10-03 17:04:00+05:30,17.78,17:04:00,2025-10-03
2025-10-03 17:05:00+05:30,16.65,17:05:00,2025-10-03
2025-10-03 17:06:00+05:30,16.85,17:06:00,2025-10-03
2025-10-03 17:07:00+05:30,16.75,17:07:00,2025-10-03
2025-10-03 17:08:00+05:30,17.16,17:08:00,2025-10-03
2025-10-03 17:09:00+05:30,16.67,17:09:00,2025-10-03
2025-10-03 17:10:00+05:30,16.55,17:10:00,2025-10-03
2025-10-03 17:11:00+05:30,16.49,17:11:00,2025-10-03
2025-10-03 17:12:00+05:30,14.93,17:12:00,2025-10-03
2025-10-03 17:13:00+05:30,14.72,17:13:00,2025-10-03
2025-10-03 17:14:00+05:30,14.46,17:14:00,2025-10-03
2025-10-03 17:15:00+05:30,15.77,17:15:00,2025-10-03
2025-10-03 17:16:00+05:30,15.37,17:16:00,2025-10-03
2025-10-03 17:17:00+05:30,14.01,17:17:00,2025-10-03
2025-10-03 17:18:00+05:30,14.05,17:18:00,2025-10-03
2025-10-03 17:19:00+05:30,14.5,17:19:00,2025-10-03
2025-10-03 17:20:00+05:30,14.46,17:20:00,2025-10-03
2025-10-03 17:22:00+05:30,13.8,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,12.49,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,13.33,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,12.95,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,11.68,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,11.69,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,12.92,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,11.76,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,12.6,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,11.84,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,11.24,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,11.48,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,11.0,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,11.71,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,11.82,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,11.78,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,11.26,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,12.16,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,12.05,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,12.42,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,11.65,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,11.54,17:43:00,2025-10-03
