x,y,time,date
2025-10-03 17:22:00+05:30,13.4,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,12.37,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,11.88,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,12.01,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,13.06,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,12.88,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,11.6,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,11.88,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,11.99,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,12.92,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,11.84,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,11.96,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,12.45,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,11.45,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,11.49,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,12.18,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,13.08,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,12.46,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,12.15,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,12.15,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,12.45,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,12.42,17:43:00,2025-10-03
