x,y,time,date
2025-10-04 20:27:00+05:30,0.07347662,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.06634851,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.05049532,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.05973525,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.01539346,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.03769807,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.06002591,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.03866046,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.05636324,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.07830412,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.09905922,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.03611834,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.11740331,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.11384195,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.08637395,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.08785258,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.13839241,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.09172884,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.11234223,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.11727084,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.20393864,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.16429357,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.16826504,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.23253701,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.21948370,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.25516315,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.24786228,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.26794466,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.33966355,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.33681542,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.31576090,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.32541665,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.38507747,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.37664085,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.36853566,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.45427895,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.42751854,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.39438768,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.36240240,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.38878574,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.41325327,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.38235581,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.34547447,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.41488772,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.35981470,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.41422438,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.39447776,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.35627155,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.35650829,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.41694085,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.35050054,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.37610827,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.38408828,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.41915739,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.39622221,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.36136683,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.34883939,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.40083010,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.41810350,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.39132758,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.40184470,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.42362565,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.41679758,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.34793247,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.41842550,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.42081175,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.36094099,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.39945949,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.38281212,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.34975440,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.36575360,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.38201681,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.40802704,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.36457259,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.40207184,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.37703533,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.37188362,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.39615757,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.35142381,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.38118806,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.38977496,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.38565664,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.40323440,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.39339059,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.35546543,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.38956788,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.38622213,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.40147821,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.39915344,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.38352719,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.40229630,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.41339164,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.42072319,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.37476342,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.42661035,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.36206228,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.39911917,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.39381140,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.42257906,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.37909698,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.39078707,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.42030632,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.41084662,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.40868767,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.38859988,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.38853576,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.42898849,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.38864010,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.42714676,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.39597624,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.39906198,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.40811618,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.39854858,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.43197847,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.38692040,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.41295285,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.39254966,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.41616891,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.43828869,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.41411382,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.38224283,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.42070576,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.38179523,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.38205742,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.43509648,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.44160290,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.37611295,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.41686938,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.43292237,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.37186451,21:05:58,2025-10-04
