x,y,time,date
2025-10-03 17:22:00+05:30,12.69,17:22:00,2025-10-03
2025-10-03 17:23:00+05:30,13.16,17:23:00,2025-10-03
2025-10-03 17:24:00+05:30,12.44,17:24:00,2025-10-03
2025-10-03 17:25:00+05:30,13.15,17:25:00,2025-10-03
2025-10-03 17:26:00+05:30,12.44,17:26:00,2025-10-03
2025-10-03 17:27:00+05:30,12.52,17:27:00,2025-10-03
2025-10-03 17:28:00+05:30,11.42,17:28:00,2025-10-03
2025-10-03 17:29:00+05:30,11.74,17:29:00,2025-10-03
2025-10-03 17:30:00+05:30,11.47,17:30:00,2025-10-03
2025-10-03 17:31:00+05:30,11.87,17:31:00,2025-10-03
2025-10-03 17:32:00+05:30,11.78,17:32:00,2025-10-03
2025-10-03 17:33:00+05:30,12.34,17:33:00,2025-10-03
2025-10-03 17:34:00+05:30,11.29,17:34:00,2025-10-03
2025-10-03 17:35:00+05:30,11.3,17:35:00,2025-10-03
2025-10-03 17:36:00+05:30,12.4,17:36:00,2025-10-03
2025-10-03 17:37:00+05:30,11.35,17:37:00,2025-10-03
2025-10-03 17:38:00+05:30,12.78,17:38:00,2025-10-03
2025-10-03 17:39:00+05:30,12.0,17:39:00,2025-10-03
2025-10-03 17:40:00+05:30,11.64,17:40:00,2025-10-03
2025-10-03 17:41:00+05:30,12.85,17:41:00,2025-10-03
2025-10-03 17:42:00+05:30,12.64,17:42:00,2025-10-03
2025-10-03 17:43:00+05:30,12.03,17:43:00,2025-10-03
