x,y,time,date
2025-10-04 20:27:00+05:30,0.07003737,20:27:00,2025-10-04
2025-10-04 20:28:00+05:30,0.03506038,20:28:00,2025-10-04
2025-10-04 20:29:00+05:30,0.09350147,20:29:00,2025-10-04
2025-10-04 20:30:00+05:30,0.02704027,20:30:00,2025-10-04
2025-10-04 20:31:00+05:30,0.03080004,20:31:00,2025-10-04
2025-10-04 20:32:00+05:30,0.06813405,20:32:00,2025-10-04
2025-10-04 20:33:00+05:30,0.01109836,20:33:00,2025-10-04
2025-10-04 20:34:00+05:30,0.03881642,20:34:00,2025-10-04
2025-10-04 20:35:00+05:30,0.07696360,20:35:00,2025-10-04
2025-10-04 20:36:00+05:30,0.00894067,20:36:00,2025-10-04
2025-10-04 20:37:00+05:30,0.03046879,20:37:00,2025-10-04
2025-10-04 20:38:00+05:30,0.06816070,20:38:00,2025-10-04
2025-10-04 20:39:00+05:30,0.02806022,20:39:00,2025-10-04
2025-10-04 20:40:00+05:30,0.05862454,20:40:00,2025-10-04
2025-10-04 20:41:00+05:30,0.03892888,20:41:00,2025-10-04
2025-10-04 20:42:00+05:30,0.08597788,20:42:00,2025-10-04
2025-10-04 20:43:00+05:30,0.07152966,20:43:00,2025-10-04
2025-10-04 20:44:00+05:30,0.06389389,20:44:00,2025-10-04
2025-10-04 20:45:00+05:30,0.11791250,20:45:00,2025-10-04
2025-10-04 20:46:00+05:30,0.09674050,20:46:00,2025-10-04
2025-10-04 20:47:00+05:30,0.10769274,20:47:00,2025-10-04
2025-10-04 20:48:00+05:30,0.18366067,20:48:00,2025-10-04
2025-10-04 20:49:00+05:30,0.13677432,20:49:00,2025-10-04
2025-10-04 20:50:00+05:30,0.19782067,20:50:00,2025-10-04
2025-10-04 20:51:00+05:30,0.21130464,20:51:00,2025-10-04
2025-10-04 20:52:00+05:30,0.21736809,20:52:00,2025-10-04
2025-10-04 20:53:00+05:30,0.26130999,20:53:00,2025-10-04
2025-10-04 20:54:00+05:30,0.21850735,20:54:00,2025-10-04
2025-10-04 20:55:00+05:30,0.25177053,20:55:00,2025-10-04
